,0,1
0,-65.60005772499998,-11.438351701000002
1,-119.78003445472226,38.756459143444445
2,-75.260053576,2.3834078070000007
3,-82.82005032900001,-11.68083871
4,-116.00003607800001,31.239361866999996
5,-57.200061333000015,0.6859987445555566
6,-105.08004076850001,37.544024099000005
7,-72.32005483899998,-19.682910003999996
8,-73.58005429772223,-16.530578888000004
9,-76.10005321550001,-8.770994603
10,-42.080067827,-11.438351701000002
11,-70.64005556049999,2.6258948159999953
12,-50.900064038999986,-8.286020584999997
13,-75.680053396,-14.833169826000004
14,-82.820050329,1.898433789
15,-55.520062054499995,-1.7388713449999977
16,-109.2800389645,74.88702347099999
17,-79.880051592,-8.528507594000004
18,-74.00005411727777,-4.648715451555557
19,-110.12003860372221,22.994803563999994
20,-42.92006746627778,-8.528507594000004
21,-118.10003517627777,30.026926822999997
22,-54.260062595722225,-20.410371031
23,-47.96006530150001,-16.773065897000002
24,-121.04003391350003,38.02899811699999
25,-63.920058446722216,-20.65285804
26,-53.840062775999996,-9.498455629999997
27,-81.14005105072222,20.812420483999993
28,-93.32004581927778,54.51811472300001
29,-123.980032651,36.331589054
30,-58.040060972,-18.22798795055556
31,-58.040060972,-18.712961968000002
32,-80.720051231,3.1108688339999984
33,-113.90003698000001,63.49013405199999
34,-95.00004509800002,74.402049453
35,-64.760058086,-18.712961968000002
36,-119.360034635,39.48392017
37,-63.500058627,3.8383298599999955
38,-70.220055741,9.173044056000002
39,-68.96005628199998,-24.047676164
40,-82.820050329,73.674588427
41,-65.600057725,-19.197935985999994
42,-81.56005087027776,11.355427136555557
43,-124.82003229,53.790653696
44,-80.720051231,-15.318143844000003
45,-57.6200611525,-11.68083871
46,-116.00003607800001,38.998946152
47,-44.180066925000006,-15.075656834999998
48,-97.94004383499998,39.241433160999996
49,-76.1000532155,-33.98964353
50,-60.14006007027777,-6.831098532000001
51,-52.16006349772222,-13.378247771999998
52,-58.040060972,-13.378247772000002
53,-51.3200638585,-2.2238453624444428
54,-129.020030486,47.970965482000004
55,-105.50004058800002,46.51604342900001
56,-56.360061694,-17.743013933000007
57,-79.04005195272224,-18.712961968
58,-80.30005141150002,-17.500526924
59,-78.20005231350001,-42.476688841999994
60,-61.400059528999996,-10.468403664999999
61,-99.62004311349999,54.760601732
62,-130.28002994500002,41.90879025900001
63,-44.60006674472222,-5.133689469000004
64,-78.62005213300002,53.305679678000004
65,-121.04003391350003,59.36785490100001
66,-45.02006656427778,-17.985500941999994
67,-65.18005790549998,-18.470474959444445
68,-65.1800579055,-1.0114103179999998
69,-63.500058627,-12.650786745555557
70,-47.96006530150001,-19.682910003999996
71,-67.700056823,-9.740942639000002
72,-107.1800398665,34.391692983000006
73,-123.980032651,35.846615036555555
74,-130.28002994500002,64.217595079
75,-107.60003968600002,81.191685703
76,-60.56005989,-7.558559558444444
77,-79.88005159199999,-15.318143843999998
78,-72.320054839,6.505686958
79,-86.180048886,-0.5264362999999999
80,-92.48004618,80.221737667
81,-69.80005592127777,-5.618663487
82,-64.760058086,3.1108688339999984
83,-63.920058446722216,-2.7088193799999956
84,-60.98005970949999,-14.590682816999998
85,-62.24005916827778,-9.983429647555553
86,-48.800064940999995,-11.438351701000002
87,-108.44003932527778,22.024855528999996
88,-108.860039145,69.794796284
89,-79.88005159199999,-16.773065896999995
90,-116.8400357175,28.814491778
91,-82.4000505095,5.535738923000006
92,-39.56006890950001,-9.498455629999997
93,-138.68002633700002,70.522257311
94,-100.040042933,51.123296598
95,-66.44005736450002,-15.803117861444445
96,-74.00005411727777,6.020712940555551
97,-119.36003463499999,79.251789632
98,-80.3000514115,-1.0114103179999998
99,-90.80004690172221,54.033140705
